Name,Key,Value,Key2,value2,key3,value3
Shoemaker,Craft,shoemaker,,,,
water well with no pump(man-made),Man_made,water_well,,,,
Copy shop,Shop,Copyshop,noname,yes,,
Alcohol shop,Shop,Alcohol,,,,
motorcycle repair / mechanic,shop,motorcycle,motorcycle:repair,yes,,
Motorcycle parts,Shop, motorcycle,,,,
Motorcycle tyres,Shop,tyres,,,,
Agrarian shop,Shop,agrarian,agrarian,*,name,*
pharmacy/dispensary,amenity,pharmacy,,,,
Doctor,amenity,doctors,,,,
herbalist,shop,herbalist,,,,
Borehole,Man_made,water_well,,,,
water well with pump,Man_made,water_well,,,,
Football field,Public,Football,,,,
Mobile phone seller,Shop,mobile_phone,,,,
bakery,Craft,bakery,,,,
grinding mill (building),Craft,grinding_mill,,,,
grinding mill (landuse),Craft,grinding_mill,,,,
oil mill,Craft,oil_mill,,,,
Car Wash,amenity,car_wash,,,,
electrician / electronic repair,Craft,electronics_repair,,,,
welder / metal worker,Craft,welder,,,,
tailor / dress maker,Craft,Clothes,,,,
car repair / mechanic,shop,car_repair,,,,
vulcanizer / tyre repair,service,tyres,,,,
carpenter / wood worker,Craft,Carpenter,,,,
Boat builder,Craft,boatbuilder,,,,
land used for a school,amenity,School,,,,
Any building,General,Building,,,,
A building with healthcare of unknown purpose (not a shop selling medicine) ,Health,healthcare,,,,
Dispensary selling medicine,Health,drugs,,,,
telecommunication mast (man-made),man_made,mast,,,,
Restaurant,amenity,restaurant,,,,
bar(drinks only),amenity,bar,,,,
Barber shop,Shop,hairdresser,male,yes,,
beauty salon,Shop,hairdresser,female,yes,,
Internet cafe,amenity,internet_cafe,,,,
Photograph shop,Shop,Electronic,internet_access,*,,
Motorcycle services,Shop,Car/Motorcycle,,,,
Frozen yoghurt shop,amenity,ice_cream,name,*,,
Convenience shop/mini-mart,Shop,convenience,,,,
fuel shop (They are often just a house with some barrels or bottles clearly displayed.),Shop,Fuel,,,,
Fuel station,amenity,Fuel,,,,
A building that is a shed,General,Building,,,,
A building that has no walls,General,Building,,,,
Residential road,General,Road,,,,
Path,General,Road,,,,
community Hall/Center,amenity,community_centre,,,,
place of worship,amenity,place_of_worship,,,,
Hotel,tourism,hotel,,,,
 Motel,tourism,motel,,,,
 Guest house,tourism,guest_house,,,,
car taxi,amenity,taxi,,,,
motorbike taxi,amenity,motorcycle_taxi,,,,
a building that contains a shop,Shop,General,,,,
a building used for a small retail business,building,retail,,,,
Football betting shop,Shop,bookmaker,,,,
Greengrocer/vegetable sales,Shop,greengrocer,,,,
video/football viewing centre,amenity,sports_viewing_centre,,,,
kiosk,shop,kiosk,,,,
power plant,power,plant,,,,
kindergarden,amenity,kindergarden,,,,
primary school,amenity,School,,,,
secondary school,amenity,School,,,,
pool billiard,leisure:pitch,sport=billiards,,,,
diary shop,shop,diary,,,,
vetirinary,,,,,,
butcher,shop,butcher,,,,
mobile shop (sale and repair),craft,electronics_repair,,,,
abattoir,industrial,slaughterhouse ,,,,
wholesaler,shop,wholesale,wholesale,*,,
public water tank,,,,,,
butcher,shop,butcher,,,,
bank,amenity,bank,,,,
sign maker / painter,craft,signmaker,,,,
photographer / video maker,craft,photographer,,,,
stone production /stone mason,craft,stonemason,,,,
market place,amenity,marketplace,,,,
water point /water tank,waterway,water_point,,,,
"health center / clinic (building with healthcare, not a shop selling medicine)",healthcare,clinic,amenity,clinic,,
veterinary praxis,amenity,veterinary,,,,
Vulcaniser ,Craft/production,Car/Motorcycle,,,,
Chemist and provision store,amenity,pharmacy,,,,
Cassava end processing mill,Craft,grinding_mill,,,,
Cassava processing mill,Craft,grinding_mill,,,,
Blacksmith,craft,blacksmith,,,,
Foodstuff,Shop,food,,,,
Sells Phone accessories & charges phone,Shop,mobile_phone,,,,
Cocoa merchant/ trader,shop,trade,trade,agricultural_supplies,,
Cocoa shop,shop,trade,trade,agricultural_supplies,,
Cocoa Trader,shop,trade,trade,agricultural_supplies,,
Chairs and Tables rentals business,shop,trade,,,,
Charcoal business,shop,trade,,,,
Pap business(Eko not Ogi),shop,trade,,,,
"It is a shop set Infront of the house where she sells pepper, palm oil",shop,trade,,,,
Phone charging shop with drink sale,shop,trade,,,,
General Merchandise,shop,trade,,,,
Pepper seller,shop,trade,,,,
